week_start,distributor_code,zone,state,sku,brand,category,units,unit_price,revenue,promo_flag,promo_id,promo_type,promo_depth,num_outlets,shelf_facings,ad_spend,seasonal_index
2025-11-24,DIST-0002,North,Uttarakhand,FMCG-MOUT-048,FreshPan,MouthFreshener,2,57.0,114.0,0,,,0.0,346,2,449.0,0.945
2025-12-01,DIST-0002,North,Uttarakhand,FMCG-MOUT-048,FreshPan,MouthFreshener,2,57.0,114.0,0,,,0.0,387,2,462.0,0.935
2025-12-08,DIST-0002,North,Uttarakhand,FMCG-MOUT-048,FreshPan,MouthFreshener,3,57.0,171.0,0,,,0.0,362,2,43731.0,0.927
2025-12-15,DIST-0002,North,Uttarakhand,FMCG-MOUT-048,FreshPan,MouthFreshener,3,57.0,171.0,0,,,0.0,396,2,47688.0,0.919
2025-12-22,DIST-0002,North,Uttarakhand,FMCG-MOUT-048,FreshPan,MouthFreshener,5,57.0,285.0,0,,,0.0,373,2,90.0,1.463
2025-12-29,DIST-0002,North,Uttarakhand,FMCG-MOUT-048,FreshPan,MouthFreshener,4,57.0,228.0,0,,,0.0,401,2,1254.0,1.457
2026-01-05,DIST-0002,North,Uttarakhand,FMCG-MOUT-048,FreshPan,MouthFreshener,2,57.0,114.0,0,,,0.0,387,2,341.0,0.903
2026-01-12,DIST-0002,North,Uttarakhand,FMCG-MOUT-048,FreshPan,MouthFreshener,2,57.0,114.0,0,,,0.0,370,2,1318.0,0.901
2023-10-02,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,317,3,564.0,0.887
2023-10-09,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,342,3,561.0,0.883
2023-10-16,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,314,3,95.0,0.88
2023-10-23,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,6,67.0,402.0,0,,,0.0,299,3,63006.0,0.88
2023-10-30,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,313,3,224.0,0.881
2023-11-06,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,269,3,68743.0,0.884
2023-11-13,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,309,3,502.0,0.889
2023-11-20,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,327,3,11360.0,0.895
2023-11-27,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,319,3,1027.0,0.903
2023-12-04,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,314,3,1134.0,0.913
2023-12-11,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,320,3,42046.0,0.923
2023-12-18,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,327,3,358.0,0.935
2023-12-25,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,332,3,851.0,0.947
2024-01-01,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,2,67.0,134.0,0,,,0.0,317,3,61.0,0.961
2024-01-08,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,305,3,13814.0,0.975
2024-01-15,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,274,3,550.0,0.989
2024-01-22,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,325,3,1024.0,1.004
2024-01-29,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,2,67.0,134.0,0,,,0.0,318,3,1248.0,1.018
2024-02-05,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,312,3,385.0,1.032
2024-02-19,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,325,3,336.0,1.059
2024-02-26,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,306,3,9.0,1.071
2024-03-04,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,309,3,82.0,1.082
2024-03-11,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,309,3,66602.0,1.092
2024-03-18,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,317,3,746.0,1.101
2024-03-25,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,292,3,406.0,1.108
2024-04-01,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,319,3,10.0,1.113
2024-04-08,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,299,3,852.0,1.117
2024-04-15,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,299,3,9446.0,1.12
2024-04-22,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,324,3,103.0,1.12
2024-04-29,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,294,3,1105.0,1.119
2024-05-06,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,324,3,952.0,1.116
2024-05-13,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,311,3,20988.0,1.111
2024-05-20,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,284,3,73.0,1.105
2024-05-27,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,6,67.0,402.0,0,,,0.0,331,3,1385.0,1.097
2024-06-03,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,315,3,22493.0,1.087
2024-06-10,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,316,3,599.0,1.077
2024-06-24,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,333,3,1268.0,1.053
2024-07-01,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,313,3,67207.0,1.039
2024-07-08,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,319,3,1244.0,1.025
2024-07-15,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,316,3,41109.0,1.011
2024-07-22,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,305,3,1141.0,0.996
2024-07-29,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,285,3,19938.0,0.982
2024-08-05,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,313,3,1301.0,0.968
2024-08-12,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,331,3,80099.0,0.954
2024-08-19,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,319,3,81.0,0.941
2024-08-26,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,293,3,622.0,0.929
2024-09-02,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,327,3,1135.0,0.918
2024-09-09,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,305,3,37687.0,0.908
2024-09-16,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,277,3,1145.0,0.899
2024-09-23,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,326,3,53.0,0.892
2024-09-30,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,295,3,266.0,0.887
2024-10-07,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,337,3,845.0,0.883
2024-10-14,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,328,3,578.0,0.88
2024-10-21,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,306,3,1020.0,0.88
2024-10-28,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,317,3,1444.0,0.881
2024-11-04,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,6,67.0,402.0,0,,,0.0,347,3,75288.0,0.884
2024-11-11,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,325,3,14303.0,0.889
2024-11-18,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,314,3,814.0,0.895
2024-11-25,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,355,3,1369.0,0.903
2024-12-02,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,312,3,1009.0,0.913
2024-12-09,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,319,3,88001.0,0.923
2024-12-16,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,295,3,452.0,0.935
2024-12-23,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,284,2,1116.0,0.947
2024-12-30,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,305,2,209.0,0.961
2025-01-06,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,310,2,1125.0,0.975
2025-01-13,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,315,2,8312.0,0.989
2025-01-20,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,288,2,1350.0,1.004
2025-01-27,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,320,2,45056.0,1.018
2025-02-03,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,297,2,1245.0,1.032
2025-02-10,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,319,2,165.0,1.046
2025-02-17,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,324,2,63525.0,1.059
2025-02-24,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,304,2,1024.0,1.071
2025-03-03,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,295,2,726.0,1.082
2025-03-10,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,334,2,510.0,1.092
2025-03-17,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,323,2,1026.0,1.101
2025-03-24,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,312,2,991.0,1.108
2025-03-31,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,333,2,874.0,1.113
2025-04-07,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,311,2,793.0,1.117
2025-04-14,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,300,2,1059.0,1.12
2025-04-21,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,294,2,26898.0,1.12
2025-04-28,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,308,2,61040.0,1.119
2025-05-05,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,322,2,11448.0,1.116
2025-05-12,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,331,2,1085.0,1.111
2025-05-19,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,310,2,449.0,1.105
2025-05-26,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,329,2,60084.0,1.097
2025-06-02,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,307,2,1368.0,1.087
2025-06-09,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,298,2,1296.0,1.077
2025-06-16,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,290,2,928.0,1.065
2025-06-23,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,302,2,1180.0,1.053
2025-06-30,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,290,2,1453.0,1.039
2025-07-07,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,341,2,21462.0,1.025
2025-07-14,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,317,2,366.0,1.011
2025-07-21,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,2,67.0,134.0,0,,,0.0,308,2,958.0,0.996
2025-07-28,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,337,2,1372.0,0.982
2025-08-04,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,290,2,1035.0,0.968
2025-08-11,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,308,2,39.0,0.954
2025-08-18,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,341,2,1376.0,0.941
2025-08-25,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,308,2,22367.0,0.929
2025-09-01,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,348,2,603.0,0.918
2025-09-08,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,322,2,1481.0,0.908
2025-09-15,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,330,2,1083.0,0.899
2025-09-22,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,331,2,1238.0,0.892
2025-09-29,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,310,2,1415.0,0.887
2025-10-06,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,302,2,14338.0,0.883
2025-10-13,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,308,2,1162.0,0.88
2025-10-20,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,2,67.0,134.0,0,,,0.0,295,2,580.0,0.88
2025-10-27,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,309,2,1304.0,0.881
2025-11-03,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,310,2,1318.0,0.884
2025-11-10,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,336,2,1243.0,0.889
2025-11-17,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,319,2,1169.0,0.895
2025-11-24,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,5,67.0,335.0,0,,,0.0,346,2,1191.0,0.903
2025-12-01,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,2,67.0,134.0,0,,,0.0,276,2,445.0,0.913
2025-12-08,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,2,67.0,134.0,0,,,0.0,291,2,610.0,0.923
2025-12-15,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,304,2,173.0,0.935
2025-12-22,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,333,2,38173.0,0.947
2025-12-29,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,308,2,969.0,0.961
2026-01-05,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,4,67.0,268.0,0,,,0.0,287,2,41340.0,0.975
2026-01-12,DIST-0002,North,Uttarakhand,FMCG-DAIR-091,DairyBest,Dairy,3,67.0,201.0,0,,,0.0,306,2,369.0,0.989
2023-10-02,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,5,12.0,60.0,0,,,0.0,136,2,908.0,1.588
2023-10-09,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,5,12.0,60.0,0,,,0.0,155,2,88820.0,1.576
2023-10-16,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,137,2,429.0,1.564
2023-10-23,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,6,12.0,72.0,0,,,0.0,147,2,567.0,1.552
2023-10-30,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,5,12.0,60.0,0,,,0.0,146,2,1237.0,1.54
2023-11-06,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,151,2,1023.0,1.528
2023-11-13,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,131,2,967.0,0.967
2023-11-20,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,149,2,1008.0,0.956
2023-11-27,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,142,2,755.0,0.945
2023-12-04,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,138,2,59.0,0.935
2023-12-11,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,141,2,302.0,0.927
2023-12-18,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,150,2,210.0,0.919
2023-12-25,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,5,12.0,60.0,0,,,0.0,148,2,96.0,1.463
2024-01-01,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,142,2,479.0,0.907
2024-01-08,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,134,2,1182.0,0.903
2024-01-15,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,135,2,173.0,0.901
2024-01-22,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,148,2,167.0,0.9
2024-01-29,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,133,2,186.0,0.9
2024-02-05,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,142,2,89845.0,0.902
2024-02-12,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,162,2,21113.0,0.906
2024-02-19,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,146,2,21.0,0.91
2024-02-26,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,148,2,415.0,0.916
2024-03-04,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,5,12.0,60.0,0,,,0.0,135,2,1494.0,1.474
2024-03-11,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,5,12.0,60.0,0,,,0.0,134,2,505.0,1.482
2024-03-18,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,148,2,317.0,1.491
2024-03-25,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,141,2,744.0,0.952
2024-04-01,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,151,2,344.0,0.962
2024-04-08,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,144,2,839.0,0.974
2024-04-15,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,168,2,601.0,0.986
2024-04-22,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,139,2,81754.0,0.998
2024-04-29,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,145,2,53336.0,1.01
2024-05-06,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,137,2,28200.0,1.022
2024-05-13,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,151,2,324.0,1.033
2024-05-20,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,146,2,711.0,1.044
2024-05-27,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,136,2,458.0,1.055
2024-06-03,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,5,12.0,60.0,0,,,0.0,141,2,1197.0,1.065
2024-06-10,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,153,2,44.0,1.073
2024-06-17,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,152,2,994.0,1.081
2024-06-24,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,133,2,88683.0,1.087
2024-07-01,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,140,2,722.0,1.093
2024-07-08,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,156,2,484.0,1.097
2024-07-15,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,142,2,547.0,1.099
2024-07-22,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,145,2,73882.0,1.1
2024-07-29,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,151,2,14401.0,1.1
2024-08-05,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,5,12.0,60.0,0,,,0.0,134,2,366.0,1.648
2024-08-12,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,137,2,65.0,1.644
2024-08-19,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,6,12.0,72.0,0,,,0.0,141,2,1284.0,1.64
2024-08-26,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,152,2,738.0,1.634
2024-09-02,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,151,2,928.0,1.076
2024-09-09,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,148,2,733.0,1.068
